n_assets,backend,p_layers,step,expectation
16,braket_sv1,2,30,-4.556205179537648
16,braket_sv1,2,31,-4.558344631206781
16,braket_sv1,2,32,-4.566810227165823
16,braket_sv1,2,33,-4.582650865606919
16,braket_sv1,2,34,-4.607065257721041
16,braket_sv1,2,35,-4.640908399001655
16,braket_sv1,2,36,-4.684180153390986
16,braket_sv1,2,37,-4.735704202469122
16,braket_sv1,2,38,-4.793138730102271
16,braket_sv1,2,39,-4.85327136747293
16,braket_sv1,2,40,-4.912361074721653
16,braket_sv1,2,41,-4.966346920668998
16,braket_sv1,2,42,-5.011049314739597
16,braket_sv1,2,43,-5.04269010650184
16,braket_sv1,2,44,-5.058865979288623
16,braket_sv1,2,45,-5.0596406967862055
16,braket_sv1,2,46,-5.0480669694817495
16,braket_sv1,2,47,-5.029587218153419
16,braket_sv1,2,48,-5.010440594280543
16,braket_sv1,2,49,-4.995870762562479
20,braket_sv1,2,0,0.7829868535391369
20,braket_sv1,2,1,0.8157966710484739
20,braket_sv1,2,2,0.808937419015487
20,braket_sv1,2,3,0.015025639364355813
20,braket_sv1,2,4,-0.15051679549214464
20,braket_sv1,2,5,0.18942468462595197
20,braket_sv1,2,6,-0.07867471047804375
20,braket_sv1,2,7,-0.5525308403021134
20,braket_sv1,2,8,-0.6360361190457496
20,braket_sv1,2,9,-0.5411697728911881
20,braket_sv1,2,10,-0.6559006036361177
20,braket_sv1,2,11,-0.8624387856180628
20,braket_sv1,2,12,-0.8108404226728393
20,braket_sv1,2,13,-0.684986737696162
20,braket_sv1,2,14,-0.682611950423487
20,braket_sv1,2,15,-0.7144995530645687
20,braket_sv1,2,16,-0.6779272196185782
20,braket_sv1,2,17,-0.6539648660572225
20,braket_sv1,2,18,-0.7346668219795784
20,braket_sv1,2,19,-0.8580033501958757
20,braket_sv1,2,20,-0.9005744810712538
20,braket_sv1,2,21,-0.8615160020452323
20,braket_sv1,2,22,-0.8407558526308885
20,braket_sv1,2,23,-0.849902554886528
20,braket_sv1,2,24,-0.8406477139186738
20,braket_sv1,2,25,-0.8277105312691487
20,braket_sv1,2,26,-0.838930527500321
20,braket_sv1,2,27,-0.8503258292875214
20,braket_sv1,2,28,-0.8423784215173538
20,braket_sv1,2,29,-0.8422346101512223
20,braket_sv1,2,30,-0.8697893400355481
20,braket_sv1,2,31,-0.900342505961741
20,braket_sv1,2,32,-0.9074716500067778
20,braket_sv1,2,33,-0.8962963081284294
20,braket_sv1,2,34,-0.8854121183463963
20,braket_sv1,2,35,-0.8851088418973516
20,braket_sv1,2,36,-0.8920045006927521
20,braket_sv1,2,37,-0.8987276195629637
20,braket_sv1,2,38,-0.8971681834068375
20,braket_sv1,2,39,-0.891137348990397
20,braket_sv1,2,40,-0.8969143870071343
20,braket_sv1,2,41,-0.9120497040891071
20,braket_sv1,2,42,-0.9158888836351525
20,braket_sv1,2,43,-0.9065889000007189
20,braket_sv1,2,44,-0.901574802926359
20,braket_sv1,2,45,-0.9049057415649945
20,braket_sv1,2,46,-0.9084196259938108
20,braket_sv1,2,47,-0.9099223776687353
20,braket_sv1,2,48,-0.9099361340009247
20,braket_sv1,2,49,-0.9088755046669165
