sweep,n_assets,qaoa_seed,p_layers,step,expectation
seeds,20,44,2,44,-6.243899822235107
seeds,20,44,2,45,-6.256940841674805
seeds,20,44,2,46,-6.27009391784668
seeds,20,44,2,47,-6.276114463806152
seeds,20,44,2,48,-6.276450157165527
seeds,20,44,2,49,-6.281336784362793
seeds,20,45,2,0,2.728564977645874
seeds,20,45,2,1,1.4181547164916992
seeds,20,45,2,2,1.517922282218933
seeds,20,45,2,3,1.4564076662063599
seeds,20,45,2,4,1.3278250694274902
seeds,20,45,2,5,1.046029806137085
seeds,20,45,2,6,0.6394383907318115
seeds,20,45,2,7,0.2618311941623688
seeds,20,45,2,8,0.09586426615715027
seeds,20,45,2,9,-0.33721643686294556
seeds,20,45,2,10,-0.5430906414985657
seeds,20,45,2,11,-0.5953470468521118
seeds,20,45,2,12,-0.8469656109809875
seeds,20,45,2,13,-1.1311908960342407
seeds,20,45,2,14,-1.078819990158081
seeds,20,45,2,15,-0.8676673769950867
seeds,20,45,2,16,-0.9503792524337769
seeds,20,45,2,17,-1.0913608074188232
seeds,20,45,2,18,-1.0656062364578247
seeds,20,45,2,19,-1.0511270761489868
seeds,20,45,2,20,-1.2103796005249023
seeds,20,45,2,21,-1.4265073537826538
seeds,20,45,2,22,-1.5195170640945435
seeds,20,45,2,23,-1.4525290727615356
seeds,20,45,2,24,-1.4167778491973877
seeds,20,45,2,25,-1.502584457397461
seeds,20,45,2,26,-1.564799189567566
seeds,20,45,2,27,-1.6828176975250244
seeds,20,45,2,28,-2.192934274673462
seeds,20,45,2,29,-3.103395938873291
seeds,20,45,2,30,-3.246579170227051
seeds,20,45,2,31,-2.417229652404785
seeds,20,45,2,32,-2.7131896018981934
seeds,20,45,2,33,-3.4809160232543945
seeds,20,45,2,34,-3.5372068881988525
seeds,20,45,2,35,-3.3560948371887207
seeds,20,45,2,36,-3.5925188064575195
seeds,20,45,2,37,-3.9341135025024414
seeds,20,45,2,38,-4.0158305168151855
seeds,20,45,2,39,-4.158589839935303
seeds,20,45,2,40,-4.475115776062012
seeds,20,45,2,41,-4.555245399475098
seeds,20,45,2,42,-4.453754901885986
seeds,20,45,2,43,-4.3818182945251465
seeds,20,45,2,44,-4.40321159362793
seeds,20,45,2,45,-4.4773359298706055
seeds,20,45,2,46,-4.506291389465332
seeds,20,45,2,47,-4.45643949508667
seeds,20,45,2,48,-4.391196250915527
seeds,20,45,2,49,-4.384546279907227
seeds,20,46,2,0,4.549570560455322
seeds,20,46,2,1,1.5437233448028564
seeds,20,46,2,2,0.5329485535621643
seeds,20,46,2,3,0.6688727140426636
seeds,20,46,2,4,0.07355015724897385
seeds,20,46,2,5,-0.15718922019004822
seeds,20,46,2,6,0.10494022071361542
seeds,20,46,2,7,0.2112283855676651
seeds,20,46,2,8,-0.036145180463790894
seeds,20,46,2,9,-0.49963510036468506
seeds,20,46,2,10,-0.9171102046966553
seeds,20,46,2,11,-1.0744074583053589
seeds,20,46,2,12,-1.0387710332870483
seeds,20,46,2,13,-1.0857840776443481
seeds,20,46,2,14,-1.313414216041565
seeds,20,46,2,15,-1.566847562789917
seeds,20,46,2,16,-1.6882396936416626
seeds,20,46,2,17,-1.691387414932251
seeds,20,46,2,18,-1.6980077028274536
seeds,20,46,2,19,-1.7926926612854004
seeds,20,46,2,20,-1.9729950428009033
seeds,20,46,2,21,-2.1895666122436523
seeds,20,46,2,22,-2.403655767440796
seeds,20,46,2,23,-2.6142098903656006
seeds,20,46,2,24,-2.844926357269287
seeds,20,46,2,25,-3.1194217205047607
seeds,20,46,2,26,-3.458590269088745
seeds,20,46,2,27,-3.890824317932129
seeds,20,46,2,28,-4.42395544052124
seeds,20,46,2,29,-4.9936699867248535
seeds,20,46,2,30,-5.525592803955078
seeds,20,46,2,31,-6.009986877441406
seeds,20,46,2,32,-6.328701972961426
seeds,20,46,2,33,-6.411485195159912
seeds,20,46,2,34,-6.369634628295898
seeds,20,46,2,35,-6.322042942047119
seeds,20,46,2,36,-6.324282169342041
seeds,20,46,2,37,-6.352170467376709
seeds,20,46,2,38,-6.422337532043457
seeds,20,46,2,39,-6.3408732414245605
seeds,20,46,2,40,-6.176985740661621
seeds,20,46,2,41,-6.174895763397217
seeds,20,46,2,42,-6.240612983703613
seeds,20,46,2,43,-6.332432746887207
seeds,20,46,2,44,-6.308579444885254
seeds,20,46,2,45,-6.309194087982178
seeds,20,46,2,46,-6.327237129211426
seeds,20,46,2,47,-6.353085994720459
seeds,20,46,2,48,-6.373740196228027
seeds,20,46,2,49,-6.367396354675293
depth,12,42,1,0,1.1564089059829712
depth,12,42,1,1,0.40411216020584106
depth,12,42,1,2,-0.013465683907270432
depth,12,42,1,3,-0.07491299510002136
depth,12,42,1,4,0.05215590447187424
depth,12,42,1,5,0.16562488675117493
depth,12,42,1,6,0.18377001583576202
depth,12,42,1,7,0.11920701712369919
depth,12,42,1,8,0.019054261967539787
depth,12,42,1,9,-0.07078787684440613
depth,12,42,1,10,-0.12369765341281891
depth,12,42,1,11,-0.13709107041358948
depth,12,42,1,12,-0.12229975312948227
depth,12,42,1,13,-0.09274805337190628
depth,12,42,1,14,-0.06107631325721741
depth,12,42,1,15,-0.03829628601670265
depth,12,42,1,16,-0.030749252066016197
depth,12,42,1,17,-0.03806981071829796
depth,12,42,1,18,-0.05466882884502411
depth,12,42,1,19,-0.07375744730234146
depth,12,42,1,20,-0.09105074405670166
depth,12,42,1,21,-0.10565726459026337
depth,12,42,1,22,-0.11812594532966614
depth,12,42,1,23,-0.1282668262720108
depth,12,42,1,24,-0.13492842018604279
depth,12,42,1,25,-0.1373795121908188
depth,12,42,1,26,-0.13656331598758698
depth,12,42,1,27,-0.1348535567522049
depth,12,42,1,28,-0.134429469704628
depth,12,42,1,29,-0.13574668765068054
depth,12,42,1,30,-0.1374734789133072
depth,12,42,1,31,-0.13781359791755676
depth,12,42,1,32,-0.13605965673923492
depth,12,42,1,33,-0.1332278847694397
depth,12,42,1,34,-0.13141705095767975
depth,12,42,1,35,-0.13242590427398682
depth,12,42,1,36,-0.13660195469856262
depth,12,42,1,37,-0.14263737201690674
depth,12,42,1,38,-0.14832332730293274
depth,12,42,1,39,-0.1517309844493866
depth,12,42,1,40,-0.1521230936050415
depth,12,42,1,41,-0.1501721292734146
depth,12,42,1,42,-0.14746859669685364
depth,12,42,1,43,-0.14564897119998932
depth,12,42,1,44,-0.1455921232700348
depth,12,42,1,45,-0.1470697969198227
depth,12,42,1,46,-0.14903120696544647
depth,12,42,1,47,-0.15035849809646606
depth,12,42,1,48,-0.15059316158294678
depth,12,42,1,49,-0.15013328194618225
depth,12,42,2,0,-0.3600282073020935
depth,12,42,2,1,-1.3411736488342285
depth,12,42,2,2,-1.0187140703201294
depth,12,42,2,3,-0.8943194150924683
depth,12,42,2,4,-1.0470836162567139
depth,12,42,2,5,-1.3305881023406982
depth,12,42,2,6,-1.4956103563308716
depth,12,42,2,7,-1.3399525880813599
depth,12,42,2,8,-1.2734808921813965
depth,12,42,2,9,-1.3609803915023804
depth,12,42,2,10,-1.3725225925445557
depth,12,42,2,11,-1.3761755228042603
depth,12,42,2,12,-1.4487980604171753
depth,12,42,2,13,-1.443785548210144
depth,12,42,2,14,-1.4063572883605957
depth,12,42,2,15,-1.4478119611740112
depth,12,42,2,16,-1.4957869052886963
depth,12,42,2,17,-1.477813720703125
depth,12,42,2,18,-1.4403841495513916
depth,12,42,2,19,-1.4409477710723877
depth,12,42,2,20,-1.4583892822265625
depth,12,42,2,21,-1.4638208150863647
depth,12,42,2,22,-1.4717273712158203
depth,12,42,2,23,-1.4919300079345703
depth,12,42,2,24,-1.4996418952941895
depth,12,42,2,25,-1.4831961393356323
depth,12,42,2,26,-1.4730947017669678
depth,12,42,2,27,-1.482302188873291
depth,12,42,2,28,-1.4872300624847412
depth,12,42,2,29,-1.4851981401443481
depth,12,42,2,30,-1.4916226863861084
depth,12,42,2,31,-1.498944878578186
depth,12,42,2,32,-1.4971919059753418
depth,12,42,2,33,-1.4987529516220093
depth,12,42,2,34,-1.5071525573730469
depth,12,42,2,35,-1.5080753564834595
depth,12,42,2,36,-1.5028823614120483
depth,12,42,2,37,-1.504865050315857
depth,12,42,2,38,-1.5104217529296875
depth,12,42,2,39,-1.5115453004837036
depth,12,42,2,40,-1.5133031606674194
depth,12,42,2,41,-1.514705777168274
depth,12,42,2,42,-1.5098073482513428
depth,12,42,2,43,-1.5071239471435547
depth,12,42,2,44,-1.5111546516418457
depth,12,42,2,45,-1.5130592584609985
depth,12,42,2,46,-1.512645959854126
depth,12,42,2,47,-1.5137548446655273
depth,12,42,2,48,-1.5131762027740479
depth,12,42,2,49,-1.5123854875564575
depth,12,42,3,0,2.621702194213867
depth,12,42,3,1,1.5070370435714722
depth,12,42,3,2,1.7731950283050537
depth,12,42,3,3,0.29134100675582886
depth,12,42,3,4,0.5234251022338867
depth,12,42,3,5,0.5041772127151489
depth,12,42,3,6,0.18283548951148987
depth,12,42,3,7,-0.9698057770729065
depth,12,42,3,8,-1.5371681451797485
depth,12,42,3,9,-1.6978434324264526
depth,12,42,3,10,-1.6549376249313354
depth,12,42,3,11,-1.6270568370819092
depth,12,42,3,12,-1.6926802396774292
depth,12,42,3,13,-1.973305344581604
depth,12,42,3,14,-2.052210807800293
depth,12,42,3,15,-1.9099377393722534
depth,12,42,3,16,-1.9108790159225464
depth,12,42,3,17,-1.8242309093475342
depth,12,42,3,18,-1.8666046857833862
depth,12,42,3,19,-2.044370412826538
depth,12,42,3,20,-2.1572813987731934
depth,12,42,3,21,-2.1797142028808594
depth,12,42,3,22,-2.294666290283203
depth,12,42,3,23,-2.3222813606262207
depth,12,42,3,24,-2.3082520961761475
depth,12,42,3,25,-2.3146464824676514
depth,12,42,3,26,-2.2241454124450684
depth,12,42,3,27,-2.158740997314453
depth,12,42,3,28,-2.2241945266723633
depth,12,42,3,29,-2.3323097229003906
depth,12,42,3,30,-2.366647481918335
depth,12,42,3,31,-2.3897294998168945
depth,12,42,3,32,-2.3854737281799316
depth,12,42,3,33,-2.3677799701690674
depth,12,42,3,34,-2.3953025341033936
depth,12,42,3,35,-2.4076504707336426
depth,12,42,3,36,-2.42425799369812
depth,12,42,3,37,-2.4446463584899902
depth,12,42,3,38,-2.45945143699646
depth,12,42,3,39,-2.4783575534820557
depth,12,42,3,40,-2.500877618789673
depth,12,42,3,41,-2.538226366043091
depth,12,42,3,42,-2.5704052448272705
depth,12,42,3,43,-2.6097757816314697
depth,12,42,3,44,-2.6407575607299805
depth,12,42,3,45,-2.656660556793213
depth,12,42,3,46,-2.657721996307373
depth,12,42,3,47,-2.663870334625244
depth,12,42,3,48,-2.6827826499938965
depth,12,42,3,49,-2.7062840461730957
depth,12,42,4,0,1.4311681985855103
depth,12,42,4,1,-0.45738866925239563
depth,12,42,4,2,2.1192355155944824
depth,12,42,4,3,-0.7289882898330688
depth,12,42,4,4,-0.9821416735649109
depth,12,42,4,5,0.7115064263343811
depth,12,42,4,6,-1.6466577053070068
depth,12,42,4,7,-1.7473045587539673
depth,12,42,4,8,-0.5622923374176025
depth,12,42,4,9,-0.8726333379745483
depth,12,42,4,10,-1.1854002475738525
depth,12,42,4,11,-1.2054498195648193
depth,12,42,4,12,-1.6986232995986938
depth,12,42,4,13,-2.669163227081299
depth,12,42,4,14,-2.8167953491210938
depth,12,42,4,15,-2.2764620780944824
depth,12,42,4,16,-2.2392406463623047
depth,12,42,4,17,-2.2014214992523193
depth,12,42,4,18,-2.348710536956787
depth,12,42,4,19,-2.6954853534698486
depth,12,42,4,20,-2.7651493549346924
depth,12,42,4,21,-2.6129510402679443
depth,12,42,4,22,-2.6059584617614746
depth,12,42,4,23,-2.7631211280822754
depth,12,42,4,24,-2.791705846786499
depth,12,42,4,25,-2.668874502182007
depth,12,42,4,26,-2.598611354827881
depth,12,42,4,27,-2.6456661224365234
depth,12,42,4,28,-2.720708131790161
depth,12,42,4,29,-2.7423999309539795
depth,12,42,4,30,-2.7832117080688477
depth,12,42,4,31,-2.837143898010254
depth,12,42,4,32,-2.8416976928710938
depth,12,42,4,33,-2.8417952060699463
depth,12,42,4,34,-2.866075277328491
depth,12,42,4,35,-2.8995935916900635
depth,12,42,4,36,-2.8515818119049072
depth,12,42,4,37,-2.8218793869018555
depth,12,42,4,38,-2.8405895233154297
depth,12,42,4,39,-2.8872194290161133
depth,12,42,4,40,-2.902844190597534
depth,12,42,4,41,-2.8778300285339355
depth,12,42,4,42,-2.899409055709839
depth,12,42,4,43,-2.920083522796631
depth,12,42,4,44,-2.9388365745544434
depth,12,42,4,45,-2.9116172790527344
depth,12,42,4,46,-2.923215389251709
depth,12,42,4,47,-2.9326369762420654
depth,12,42,4,48,-2.956925392150879
depth,12,42,4,49,-2.962545156478882
depth,20,42,1,0,2.746882438659668
depth,20,42,1,1,1.0241799354553223
depth,20,42,1,2,-0.044395312666893005
depth,20,42,1,3,-0.3680431842803955
depth,20,42,1,4,-0.2353278547525406
depth,20,42,1,5,-0.022901002317667007
depth,20,42,1,6,0.07018537819385529
depth,20,42,1,7,0.013922138139605522
depth,20,42,1,8,-0.1306028515100479
depth,20,42,1,9,-0.28252798318862915
depth,20,42,1,10,-0.387564480304718
depth,20,42,1,11,-0.4422968327999115
depth,20,42,1,12,-0.47374099493026733
depth,20,42,1,13,-0.49343109130859375
depth,20,42,1,14,-0.4919146001338959
depth,20,42,1,15,-0.4633339047431946
depth,20,42,1,16,-0.4198412001132965
depth,20,42,1,17,-0.3861461579799652
depth,20,42,1,18,-0.3838726282119751
depth,20,42,1,19,-0.41943803429603577
depth,20,42,1,20,-0.4822656512260437
depth,20,42,1,21,-0.5512393712997437
depth,20,42,1,22,-0.6042646765708923
depth,20,42,1,23,-0.6268981695175171
depth,20,42,1,24,-0.6174020171165466
depth,20,42,1,25,-0.5865182876586914
depth,20,42,1,26,-0.551978588104248
depth,20,42,1,27,-0.5303170084953308
depth,20,42,1,28,-0.5301277041435242
depth,20,42,1,29,-0.5497720837593079
depth,20,42,1,30,-0.5797675848007202
depth,20,42,1,31,-0.6079298853874207
depth,20,42,1,32,-0.624713659286499
depth,20,42,1,33,-0.6266912817955017
depth,20,42,1,34,-0.6169754862785339
depth,20,42,1,35,-0.6028684973716736
depth,20,42,1,36,-0.5920620560646057
depth,20,42,1,37,-0.589286208152771
depth,20,42,1,38,-0.5948704481124878
depth,20,42,1,39,-0.605481743812561
depth,20,42,1,40,-0.6162919998168945
depth,20,42,1,41,-0.6233068108558655
depth,20,42,1,42,-0.624881386756897
depth,20,42,1,43,-0.6219616532325745
depth,20,42,1,44,-0.61724454164505
depth,20,42,1,45,-0.6137446761131287
depth,20,42,1,46,-0.6133995056152344
depth,20,42,1,47,-0.6162919402122498
depth,20,42,1,48,-0.620820939540863
depth,20,42,1,49,-0.624704122543335
depth,20,42,2,0,0.7829849720001221
depth,20,42,2,1,0.8157922029495239
depth,20,42,2,2,0.8089313507080078
depth,20,42,2,3,0.015024879947304726
depth,20,42,2,4,-0.1505156308412552
depth,20,42,2,5,0.18942147493362427
depth,20,42,2,6,-0.07868021726608276
depth,20,42,2,7,-0.5525332093238831
depth,20,42,2,8,-0.6360336542129517
depth,20,42,2,9,-0.5411690473556519
depth,20,42,2,10,-0.6559039950370789
depth,20,42,2,11,-0.8624393939971924
depth,20,42,2,12,-0.8108370900154114
depth,20,42,2,13,-0.6849841475486755
depth,20,42,2,14,-0.6826091408729553
depth,20,42,2,15,-0.714497983455658
depth,20,42,2,16,-0.6779228448867798
depth,20,42,2,17,-0.6539608836174011
depth,20,42,2,18,-0.7346678376197815
depth,20,42,2,19,-0.8580037951469421
depth,20,42,2,20,-0.9005708694458008
depth,20,42,2,21,-0.8615114092826843
depth,20,42,2,22,-0.8407541513442993
depth,20,42,2,23,-0.8499011993408203
depth,20,42,2,24,-0.8406478762626648
depth,20,42,2,25,-0.8277083039283752
depth,20,42,2,26,-0.8389244079589844
depth,20,42,2,27,-0.8503224849700928
depth,20,42,2,28,-0.8423757553100586
depth,20,42,2,29,-0.8422293663024902
depth,20,42,2,30,-0.8697887659072876
depth,20,42,2,31,-0.9003391265869141
depth,20,42,2,32,-0.907467246055603
depth,20,42,2,33,-0.8962929248809814
depth,20,42,2,34,-0.885412335395813
depth,20,42,2,35,-0.8851072192192078
depth,20,42,2,36,-0.8919993042945862
depth,20,42,2,37,-0.8987257480621338
depth,20,42,2,38,-0.8971639275550842
depth,20,42,2,39,-0.8911363482475281
depth,20,42,2,40,-0.8969115614891052
depth,20,42,2,41,-0.9120483994483948
depth,20,42,2,42,-0.9158874750137329
depth,20,42,2,43,-0.9065862894058228
depth,20,42,2,44,-0.9015727043151855
depth,20,42,2,45,-0.9049019813537598
depth,20,42,2,46,-0.9084192514419556
depth,20,42,2,47,-0.9099194407463074
depth,20,42,2,48,-0.909931480884552
depth,20,42,2,49,-0.9088724851608276
depth,20,42,3,0,4.555391788482666
depth,20,42,3,1,3.3413825035095215
depth,20,42,3,2,2.3180301189422607
depth,20,42,3,3,1.4226583242416382
depth,20,42,3,4,-0.0023220404982566833
depth,20,42,3,5,-1.0109583139419556
depth,20,42,3,6,0.928441047668457
depth,20,42,3,7,-0.035418376326560974
depth,20,42,3,8,-0.9294281005859375
depth,20,42,3,9,-0.5522294640541077
depth,20,42,3,10,-0.9163926839828491
depth,20,42,3,11,-1.8998792171478271
depth,20,42,3,12,-2.500906467437744
depth,20,42,3,13,-2.0421714782714844
depth,20,42,3,14,-1.452210545539856
depth,20,42,3,15,-1.45231294631958
depth,20,42,3,16,-1.6309871673583984
depth,20,42,3,17,-1.7491099834442139
depth,20,42,3,18,-1.8944330215454102
depth,20,42,3,19,-2.040733575820923
depth,20,42,3,20,-2.09348464012146
depth,20,42,3,21,-2.2984964847564697
depth,20,42,3,22,-2.368302822113037
depth,20,42,3,23,-2.3206634521484375
depth,20,42,3,24,-2.4158310890197754
depth,20,42,3,25,-2.167348861694336
depth,20,42,3,26,-2.4160666465759277
depth,20,42,3,27,-2.4542906284332275
depth,20,42,3,28,-2.401960849761963
depth,20,42,3,29,-2.480813503265381
depth,20,42,3,30,-2.455136775970459
depth,20,42,3,31,-2.6774370670318604
depth,20,42,3,32,-2.5204319953918457
depth,20,42,3,33,-2.588005304336548
depth,20,42,3,34,-2.59648060798645
depth,20,42,3,35,-2.5894527435302734
depth,20,42,3,36,-2.5923924446105957
depth,20,42,3,37,-2.569885015487671
depth,20,42,3,38,-2.6712963581085205
depth,20,42,3,39,-2.6029562950134277
depth,20,42,3,40,-2.7137227058410645
depth,20,42,3,41,-2.790184259414673
depth,20,42,3,42,-3.1205010414123535
depth,20,42,3,43,-3.302934169769287
depth,20,42,3,44,-3.2882232666015625
depth,20,42,3,45,-3.2189407348632812
depth,20,42,3,46,-3.4842112064361572
depth,20,42,3,47,-3.5183238983154297
depth,20,42,3,48,-3.866727113723755
depth,20,42,3,49,-3.590810775756836
depth,20,42,4,0,7.273256301879883
depth,20,42,4,1,4.57497501373291
depth,20,42,4,2,6.980312824249268
depth,20,42,4,3,1.8403676748275757
depth,20,42,4,4,3.8326950073242188
depth,20,42,4,5,2.237133264541626
depth,20,42,4,6,2.9807071685791016
depth,20,42,4,7,-0.04412555694580078
depth,20,42,4,8,1.8926045894622803
depth,20,42,4,9,0.3354736268520355
depth,20,42,4,10,-0.25660791993141174
depth,20,42,4,11,0.13872724771499634
depth,20,42,4,12,-1.7790180444717407
depth,20,42,4,13,-1.0449458360671997
depth,20,42,4,14,-1.5991666316986084
depth,20,42,4,15,-1.5439784526824951
depth,20,42,4,16,-0.9271942377090454
depth,20,42,4,17,-1.2993513345718384
depth,20,42,4,18,-1.1746149063110352
depth,20,42,4,19,-1.4478095769882202
depth,20,42,4,20,-1.4438399076461792
depth,20,42,4,21,-1.5290443897247314
depth,20,42,4,22,-1.8321055173873901
depth,20,42,4,23,-2.002453327178955
depth,20,42,4,24,-2.20973801612854
depth,20,42,4,25,-2.505777359008789
depth,20,42,4,26,-2.679990530014038
depth,20,42,4,27,-3.0901308059692383
depth,20,42,4,28,-2.79862117767334
depth,20,42,4,29,-2.7470431327819824
depth,20,42,4,30,-2.7936418056488037
depth,20,42,4,31,-2.8991804122924805
depth,20,42,4,32,-3.213926076889038
depth,20,42,4,33,-3.1330344676971436
depth,20,42,4,34,-3.039553165435791
depth,20,42,4,35,-3.327017307281494
depth,20,42,4,36,-3.5623066425323486
depth,20,42,4,37,-3.288835048675537
depth,20,42,4,38,-3.2398016452789307
depth,20,42,4,39,-3.3260998725891113
depth,20,42,4,40,-3.570556879043579
depth,20,42,4,41,-3.4385955333709717
depth,20,42,4,42,-3.509281635284424
depth,20,42,4,43,-3.5712735652923584
depth,20,42,4,44,-3.735255718231201
depth,20,42,4,45,-3.678788423538208
depth,20,42,4,46,-3.877437114715576
depth,20,42,4,47,-3.9866113662719727
depth,20,42,4,48,-4.225869178771973
depth,20,42,4,49,-4.6242547035217285
seeds,16,42,2,0,1.1592191457748413
seeds,16,42,2,1,-0.44298747181892395
seeds,16,42,2,2,-1.0113286972045898
seeds,16,42,2,3,-1.3650732040405273
seeds,16,42,2,4,-1.7025312185287476
seeds,16,42,2,5,-1.5973533391952515
seeds,16,42,2,6,-1.449031949043274
seeds,16,42,2,7,-1.6222494840621948
seeds,16,42,2,8,-1.989121913909912
seeds,16,42,2,9,-2.4535892009735107
seeds,16,42,2,10,-2.8929123878479004
seeds,16,42,2,11,-3.157904624938965
seeds,16,42,2,12,-3.3793442249298096
seeds,16,42,2,13,-3.6705331802368164
seeds,16,42,2,14,-3.9820985794067383
seeds,16,42,2,15,-4.2279767990112305
seeds,16,42,2,16,-4.402182579040527
seeds,16,42,2,17,-4.531406402587891
seeds,16,42,2,18,-4.585792064666748
seeds,16,42,2,19,-4.575982570648193
seeds,16,42,2,20,-4.56532621383667
seeds,16,42,2,21,-4.580962181091309
seeds,16,42,2,22,-4.6078572273254395
seeds,16,42,2,23,-4.625648498535156
seeds,16,42,2,24,-4.62710428237915
seeds,16,42,2,25,-4.6159987449646
seeds,16,42,2,26,-4.599231243133545
seeds,16,42,2,27,-4.582343101501465
seeds,16,42,2,28,-4.568666458129883
seeds,16,42,2,29,-4.559751033782959
seeds,16,42,2,30,-4.5561933517456055
seeds,16,42,2,31,-4.558330059051514
seeds,16,42,2,32,-4.566802024841309
seeds,16,42,2,33,-4.582642078399658
seeds,16,42,2,34,-4.607055187225342
seeds,16,42,2,35,-4.640895366668701
seeds,16,42,2,36,-4.684164047241211
seeds,16,42,2,37,-4.735693454742432
seeds,16,42,2,38,-4.793132781982422
seeds,16,42,2,39,-4.853265762329102
seeds,16,42,2,40,-4.912355422973633
seeds,16,42,2,41,-4.966334819793701
seeds,16,42,2,42,-5.011030673980713
seeds,16,42,2,43,-5.0426788330078125
seeds,16,42,2,44,-5.058858871459961
seeds,16,42,2,45,-5.059632778167725
seeds,16,42,2,46,-5.048057556152344
seeds,16,42,2,47,-5.0295729637146
seeds,16,42,2,48,-5.010432720184326
seeds,16,42,2,49,-4.995856761932373
seeds,16,43,2,0,0.6561496257781982
seeds,16,43,2,1,-1.1145427227020264
seeds,16,43,2,2,-0.6075392365455627
seeds,16,43,2,3,-0.5019035935401917
seeds,16,43,2,4,-0.9400689005851746
seeds,16,43,2,5,-1.1226475238800049
seeds,16,43,2,6,-1.0517208576202393
seeds,16,43,2,7,-0.9849096536636353
seeds,16,43,2,8,-0.9855126142501831
seeds,16,43,2,9,-1.0305050611495972
seeds,16,43,2,10,-1.0719434022903442
seeds,16,43,2,11,-1.0994161367416382
seeds,16,43,2,12,-1.1441895961761475
seeds,16,43,2,13,-1.1984403133392334
seeds,16,43,2,14,-1.2064400911331177
seeds,16,43,2,15,-1.1552815437316895
seeds,16,43,2,16,-1.1127828359603882
seeds,16,43,2,17,-1.1379683017730713
seeds,16,43,2,18,-1.2057573795318604
seeds,16,43,2,19,-1.2509708404541016
seeds,16,43,2,20,-1.2463722229003906
seeds,16,43,2,21,-1.2181316614151
seeds,16,43,2,22,-1.2009742259979248
seeds,16,43,2,23,-1.2023977041244507
seeds,16,43,2,24,-1.2104641199111938
seeds,16,43,2,25,-1.217330813407898
seeds,16,43,2,26,-1.226075291633606
seeds,16,43,2,27,-1.2397305965423584
seeds,16,43,2,28,-1.2520889043807983
seeds,16,43,2,29,-1.2530360221862793
seeds,16,43,2,30,-1.241693139076233
seeds,16,43,2,31,-1.2300424575805664
seeds,16,43,2,32,-1.2295349836349487
seeds,16,43,2,33,-1.238530158996582
seeds,16,43,2,34,-1.247269868850708
seeds,16,43,2,35,-1.2507888078689575
seeds,16,43,2,36,-1.251555323600769
seeds,16,43,2,37,-1.2520900964736938
seeds,16,43,2,38,-1.251164197921753
seeds,16,43,2,39,-1.2478076219558716
seeds,16,43,2,40,-1.2450186014175415
seeds,16,43,2,41,-1.2466940879821777
seeds,16,43,2,42,-1.2519503831863403
seeds,16,43,2,43,-1.2560254335403442
seeds,16,43,2,44,-1.2563426494598389
seeds,16,43,2,45,-1.2550628185272217
seeds,16,43,2,46,-1.25475013256073
seeds,16,43,2,47,-1.254894495010376
seeds,16,43,2,48,-1.2545591592788696
seeds,16,43,2,49,-1.2550773620605469
seeds,16,44,2,0,-2.4505608081817627
seeds,16,44,2,1,-4.270718574523926
seeds,16,44,2,2,-4.8904709815979
seeds,16,44,2,3,-5.0877485275268555
seeds,16,44,2,4,-5.101108074188232
seeds,16,44,2,5,-4.958956241607666
seeds,16,44,2,6,-4.743276119232178
seeds,16,44,2,7,-4.685886383056641
seeds,16,44,2,8,-4.794349670410156
seeds,16,44,2,9,-4.915528774261475
seeds,16,44,2,10,-4.960467338562012
seeds,16,44,2,11,-4.931682109832764
seeds,16,44,2,12,-4.874058723449707
seeds,16,44,2,13,-4.828945636749268
seeds,16,44,2,14,-4.814723491668701
seeds,16,44,2,15,-4.8312249183654785
seeds,16,44,2,16,-4.868628978729248
seeds,16,44,2,17,-4.913132190704346
seeds,16,44,2,18,-4.952091693878174
seeds,16,44,2,19,-4.9789652824401855
seeds,16,44,2,20,-4.993991374969482
seeds,16,44,2,21,-5.00059175491333
seeds,16,44,2,22,-5.004299640655518
seeds,16,44,2,23,-5.013730049133301
seeds,16,44,2,24,-5.036088466644287
seeds,16,44,2,25,-5.070014953613281
seeds,16,44,2,26,-5.106708526611328
seeds,16,44,2,27,-5.136948108673096
seeds,16,44,2,28,-5.15590238571167
seeds,16,44,2,29,-5.163769245147705
seeds,16,44,2,30,-5.16409969329834
seeds,16,44,2,31,-5.161259651184082
seeds,16,44,2,32,-5.158282279968262
seeds,16,44,2,33,-5.15671968460083
seeds,16,44,2,34,-5.157179355621338
seeds,16,44,2,35,-5.1588850021362305
seeds,16,44,2,36,-5.159481525421143
seeds,16,44,2,37,-5.156862258911133
seeds,16,44,2,38,-5.1522674560546875
seeds,16,44,2,39,-5.150487422943115
seeds,16,44,2,40,-5.155246734619141
seeds,16,44,2,41,-5.164844512939453
seeds,16,44,2,42,-5.1740827560424805
seeds,16,44,2,43,-5.179174423217773
seeds,16,44,2,44,-5.179817199707031
seeds,16,44,2,45,-5.177921295166016
seeds,16,44,2,46,-5.1755805015563965
seeds,16,44,2,47,-5.174346923828125
seeds,16,44,2,48,-5.174792766571045
seeds,16,44,2,49,-5.176535606384277
seeds,16,45,2,0,2.162693738937378
seeds,16,45,2,1,1.2435837984085083
seeds,16,45,2,2,1.0483978986740112
seeds,16,45,2,3,1.2448307275772095
seeds,16,45,2,4,1.1222244501113892
seeds,16,45,2,5,0.848534345626831
seeds,16,45,2,6,0.8765711188316345
seeds,16,45,2,7,0.41159147024154663
seeds,16,45,2,8,-0.3174400329589844
seeds,16,45,2,9,-0.5074471831321716
